,date,temp_max,temp_min,latitude,longitude,is_above_max_extreme,is_below_min_extreme,is_heat_wave,is_cold_wave,month,lat_int,long_int
469,2022-11-26,-25.53561999999997,-34.73353999999998,60.00000000000142,70.00000000000028,False,True,False,True,11,60,70
470,2023-04-06,1.4323400000000106,-18.118769999999984,60.00000000000142,70.00000000000028,False,True,False,True,4,60,70
471,2023-04-07,-10.030550000000003,-18.82371999999998,60.00000000000142,70.00000000000028,False,True,False,True,4,60,70
472,2021-04-06,32.05630000000002,15.391500000000008,20.000000000000853,50.000000000000455,False,True,False,True,4,20,50
473,2021-04-07,33.400300000000016,14.656100000000038,20.000000000000853,50.000000000000455,False,True,False,True,4,20,50
474,2025-06-10,-9.407799999999952,-17.980639999999966,-79.99999999999889,159.99999999999525,True,False,True,False,6,-80,160
475,2025-06-11,-8.202579999999955,-11.684599999999987,-79.99999999999889,159.99999999999525,True,False,True,False,6,-80,160
476,2020-04-26,-19.983149999999966,-24.54016999999999,-79.99999999999889,0.0,True,False,True,False,4,-80,0
477,2020-04-27,-19.89976999999999,-28.825499999999977,-79.99999999999889,0.0,True,False,True,False,4,-80,0
478,2021-03-05,-20.21560999999997,-24.238989999999973,-79.99999999999889,0.0,True,False,True,False,3,-80,0
479,2021-03-06,-21.47599999999997,-25.417039999999982,-79.99999999999889,0.0,True,False,True,False,3,-80,0
480,2022-01-20,-12.093969999999956,-17.898119999999977,-79.99999999999889,0.0,True,False,True,False,1,-80,0
481,2022-01-21,-13.890169999999957,-18.05398999999997,-79.99999999999889,0.0,True,False,True,False,1,-80,0
482,2023-12-01,-30.407659999999964,-35.24470999999997,-79.99999999999889,0.0,False,True,False,True,12,-80,0
483,2023-12-02,-30.891119999999972,-35.81034999999997,-79.99999999999889,0.0,False,True,False,True,12,-80,0
484,2023-12-03,-31.151719999999983,-36.31401999999997,-79.99999999999889,0.0,False,True,False,True,12,-80,0
485,2024-05-01,-23.000369999999975,-29.61421999999999,-79.99999999999889,0.0,True,False,True,False,5,-80,0
486,2024-05-02,-22.437979999999985,-24.120799999999974,-79.99999999999889,0.0,True,False,True,False,5,-80,0
487,2024-05-03,-24.484819999999985,-31.04580999999999,-79.99999999999889,0.0,True,False,True,False,5,-80,0
488,2024-07-26,-25.77807999999999,-33.85681999999997,-79.99999999999889,0.0,True,False,True,False,7,-80,0
489,2024-07-27,-25.719409999999986,-32.603309999999965,-79.99999999999889,0.0,True,False,True,False,7,-80,0
490,2024-07-29,-25.14973999999998,-34.49145999999999,-79.99999999999889,0.0,True,False,True,False,7,-80,0
491,2024-07-30,-24.48512999999997,-27.755199999999977,-79.99999999999889,0.0,True,False,True,False,7,-80,0
492,2024-07-31,-23.14973999999998,-25.35299999999998,-79.99999999999889,0.0,True,False,True,False,7,-80,0
493,2025-02-09,-15.54544999999996,-23.572269999999975,-79.99999999999889,0.0,True,False,True,False,2,-80,0
494,2025-02-10,-14.981299999999976,-18.740929999999963,-79.99999999999889,0.0,True,False,True,False,2,-80,0
495,2025-02-11,-16.249199999999973,-19.929359999999978,-79.99999999999889,0.0,True,False,True,False,2,-80,0
496,2021-08-04,39.97946000000002,23.294399999999996,30.000000000000995,30.00000000000017,True,False,True,False,8,30,30
497,2021-08-05,40.24386000000004,25.16256000000004,30.000000000000995,30.00000000000017,True,False,True,False,8,30,30
498,2022-01-21,13.272500000000036,2.3317800000000375,30.000000000000995,30.00000000000017,False,True,False,True,1,30,30
499,2022-01-22,15.24642,1.249400000000037,30.000000000000995,30.00000000000017,False,True,False,True,1,30,30
500,2022-10-01,37.57076000000001,22.17288000000002,30.000000000000995,30.00000000000017,True,False,True,False,10,30,30
501,2022-10-02,35.82522,20.97878000000003,30.000000000000995,30.00000000000017,True,False,True,False,10,30,30
502,2024-01-20,24.70968000000005,8.01302000000004,30.000000000000995,30.00000000000017,True,False,True,False,1,30,30
503,2024-01-21,26.24307000000005,13.499400000000035,30.000000000000995,30.00000000000017,True,False,True,False,1,30,30
504,2024-06-14,42.71923000000004,21.536130000000018,30.000000000000995,30.00000000000017,True,False,True,False,6,30,30
505,2024-06-15,41.27963,22.456080000000043,30.000000000000995,30.00000000000017,True,False,True,False,6,30,30
506,2020-11-30,26.42153000000002,19.607870000000048,8.35914670815896e-13,99.99999999999858,False,True,False,True,11,0,100
507,2020-12-01,27.772850000000005,18.82220000000001,8.35914670815896e-13,99.99999999999858,False,True,False,True,12,0,100
508,2020-12-02,28.19490000000002,18.32736,8.35914670815896e-13,99.99999999999858,False,True,False,True,12,0,100
509,2020-12-03,28.051230000000032,18.944000000000017,8.35914670815896e-13,99.99999999999858,False,True,False,True,12,0,100
510,2021-07-15,27.69045,17.713340000000017,8.35914670815896e-13,99.99999999999858,False,True,False,True,7,0,100
511,2021-07-16,28.676450000000045,18.13082000000003,8.35914670815896e-13,99.99999999999858,False,True,False,True,7,0,100
512,2022-02-19,29.0496,18.729900000000043,8.35914670815896e-13,99.99999999999858,False,True,False,True,2,0,100
513,2022-02-20,28.83157,18.840480000000017,8.35914670815896e-13,99.99999999999858,False,True,False,True,2,0,100
514,2022-03-23,27.96816000000001,18.80038000000002,8.35914670815896e-13,99.99999999999858,False,True,False,True,3,0,100
515,2022-03-24,29.872460000000046,17.476680000000044,8.35914670815896e-13,99.99999999999858,False,True,False,True,3,0,100
516,2022-03-25,30.00427000000002,17.924500000000023,8.35914670815896e-13,99.99999999999858,False,True,False,True,3,0,100
517,2022-03-26,29.621970000000033,18.987630000000024,8.35914670815896e-13,99.99999999999858,False,True,False,True,3,0,100
518,2022-03-27,29.390160000000037,19.11617000000001,8.35914670815896e-13,99.99999999999858,False,True,False,True,3,0,100
519,2022-04-01,29.21523000000002,19.04012,8.35914670815896e-13,99.99999999999858,False,True,False,True,4,0,100
520,2022-04-02,29.019200000000012,19.573500000000024,8.35914670815896e-13,99.99999999999858,False,True,False,True,4,0,100
521,2023-02-06,28.239280000000008,18.851220000000012,8.35914670815896e-13,99.99999999999858,False,True,False,True,2,0,100
522,2023-02-07,28.31582000000003,18.779800000000023,8.35914670815896e-13,99.99999999999858,False,True,False,True,2,0,100
523,2023-02-08,28.49108000000001,18.88494000000003,8.35914670815896e-13,99.99999999999858,False,True,False,True,2,0,100
524,2023-09-25,26.89993000000004,18.27432000000005,8.35914670815896e-13,99.99999999999858,False,True,False,True,9,0,100
525,2023-09-26,28.12650000000002,18.65954000000005,8.35914670815896e-13,99.99999999999858,False,True,False,True,9,0,100
526,2023-08-26,31.70120000000003,14.280570000000012,-29.99999999999932,119.99999999999744,True,False,True,False,8,-30,120
527,2023-08-27,31.654440000000022,11.605740000000026,-29.99999999999932,119.99999999999744,True,False,True,False,8,-30,120
528,2021-04-17,-49.91090999999997,-51.454759999999965,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
529,2021-04-18,-48.70922999999999,-51.43611999999999,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
530,2021-04-23,-49.285529999999966,-53.185839999999985,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
531,2021-04-24,-39.63401999999997,-52.53778999999997,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
532,2021-04-25,-39.57899999999998,-53.88029999999998,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
533,2021-04-26,-49.77778999999998,-54.51313999999997,-83.99999999999866,-179.90000000000595,False,True,False,True,4,-84,-180
534,2022-06-26,-43.94854999999998,-48.26333999999997,-83.99999999999866,-179.90000000000595,False,True,False,True,6,-84,-180
535,2022-06-27,-47.049199999999985,-48.82478999999998,-83.99999999999866,-179.90000000000595,False,True,False,True,6,-84,-180
536,2022-06-28,-41.17286999999999,-48.718399999999974,-83.99999999999866,-179.90000000000595,False,True,False,True,6,-84,-180
537,2025-06-10,-3.4722699999999804,-17.573429999999973,-83.99999999999866,-179.90000000000595,True,False,True,False,6,-84,-180
538,2025-06-11,-3.510659999999973,-10.229529999999954,-83.99999999999866,-179.90000000000595,True,False,True,False,6,-84,-180
539,2020-02-09,-3.15616,-14.776700000000003,40.00000000000114,30.00000000000017,False,True,False,True,2,40,30
540,2020-02-10,4.642179999999996,-17.136539999999968,40.00000000000114,30.00000000000017,False,True,False,True,2,40,30
541,2020-06-03,17.06573000000003,5.313260000000014,40.00000000000114,30.00000000000017,False,True,False,True,6,40,30
542,2020-06-04,19.48965000000004,5.744840000000011,40.00000000000114,30.00000000000017,False,True,False,True,6,40,30
543,2021-01-18,-5.214639999999974,-22.44850999999997,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
544,2021-01-19,-5.670939999999973,-24.389179999999985,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
545,2021-01-20,-1.9814799999999764,-20.18376999999998,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
546,2021-06-05,16.797799999999995,6.299340000000029,40.00000000000114,30.00000000000017,False,True,False,True,6,40,30
547,2021-06-06,20.369529999999997,6.341330000000028,40.00000000000114,30.00000000000017,False,True,False,True,6,40,30
548,2021-10-26,14.256560000000036,0.4519999999999982,40.00000000000114,30.00000000000017,False,True,False,True,10,40,30
549,2021-10-27,16.06722000000002,0.2809400000000437,40.00000000000114,30.00000000000017,False,True,False,True,10,40,30
550,2021-12-24,2.8650800000000345,-10.043199999999956,40.00000000000114,30.00000000000017,False,True,False,True,12,40,30
551,2021-12-25,6.051000000000045,-8.674170000000004,40.00000000000114,30.00000000000017,False,True,False,True,12,40,30
552,2022-01-24,-4.970370000000003,-19.64227999999997,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
553,2022-01-25,-4.286469999999952,-20.51879999999997,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
554,2022-01-27,-1.6159999999999854,-17.229529999999983,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
555,2022-01-28,-2.3526999999999703,-20.595739999999974,40.00000000000114,30.00000000000017,False,True,False,True,1,40,30
556,2022-03-11,-2.544399999999996,-11.04962999999998,40.00000000000114,30.00000000000017,False,True,False,True,3,40,30
557,2022-03-12,-4.273169999999993,-11.07565999999997,40.00000000000114,30.00000000000017,False,True,False,True,3,40,30
558,2022-09-25,24.184320000000017,4.320640000000026,40.00000000000114,30.00000000000017,False,True,False,True,9,40,30
559,2022-09-26,27.93340000000001,5.1027500000000146,40.00000000000114,30.00000000000017,False,True,False,True,9,40,30
560,2022-03-17,-15.887599999999964,-22.391849999999977,-69.99999999999946,89.99999999999915,True,False,True,False,3,-70,90
561,2022-03-18,-15.292849999999987,-18.946769999999987,-69.99999999999946,89.99999999999915,True,False,True,False,3,-70,90
562,2020-04-17,-10.828399999999988,-24.770159999999976,-79.99999999999889,-120.00000000000932,True,False,True,False,4,-80,-120
563,2020-04-18,-10.230719999999964,-25.418829999999986,-79.99999999999889,-120.00000000000932,True,False,True,False,4,-80,-120
564,2021-04-16,-42.69809999999998,-49.24762999999999,-79.99999999999889,-120.00000000000932,False,True,False,True,4,-80,-120
565,2021-04-17,-46.30351999999996,-48.24186999999998,-79.99999999999889,-120.00000000000932,False,True,False,True,4,-80,-120
566,2021-04-18,-46.83509999999998,-48.832599999999985,-79.99999999999889,-120.00000000000932,False,True,False,True,4,-80,-120
567,2021-04-19,-42.533649999999966,-48.557709999999986,-79.99999999999889,-120.00000000000932,False,True,False,True,4,-80,-120
568,2021-04-20,-42.71459999999999,-46.72682999999998,-79.99999999999889,-120.00000000000932,False,True,False,True,4,-80,-120
569,2023-09-19,-10.65191999999996,-15.917699999999968,-79.99999999999889,-120.00000000000932,True,False,True,False,9,-80,-120
570,2023-09-20,-11.83929999999998,-18.844409999999986,-79.99999999999889,-120.00000000000932,True,False,True,False,9,-80,-120
571,2025-01-09,-5.691469999999981,-13.914699999999982,-79.99999999999889,-120.00000000000932,True,False,True,False,1,-80,-120
572,2025-01-10,-4.48057,-9.786299999999985,-79.99999999999889,-120.00000000000932,True,False,True,False,1,-80,-120
573,2021-03-01,-13.527499999999977,-31.412709999999976,50.00000000000128,139.99999999999636,False,True,False,True,3,50,140
574,2021-03-02,-14.86246,-32.94175999999999,50.00000000000128,139.99999999999636,False,True,False,True,3,50,140
575,2021-10-17,-2.8839799999999514,-13.990239999999972,50.00000000000128,139.99999999999636,False,True,False,True,10,50,140
576,2021-10-18,-2.1566499999999564,-13.75403,50.00000000000128,139.99999999999636,False,True,False,True,10,50,140
577,2023-11-29,-15.858439999999971,-27.863639999999975,50.00000000000128,139.99999999999636,False,True,False,True,11,50,140
578,2023-11-30,-18.590629999999976,-31.24336999999997,50.00000000000128,139.99999999999636,False,True,False,True,11,50,140
579,2024-04-15,21.334040000000016,5.106400000000008,50.00000000000128,139.99999999999636,True,False,True,False,4,50,140
580,2024-04-16,21.75735000000003,5.881860000000017,50.00000000000128,139.99999999999636,True,False,True,False,4,50,140
581,2024-04-17,16.601650000000006,2.208340000000021,50.00000000000128,139.99999999999636,True,False,True,False,4,50,140
582,2024-10-04,17.56826000000001,3.119169999999997,50.00000000000128,139.99999999999636,True,False,True,False,10,50,140
583,2024-10-05,17.667570000000012,6.393700000000024,50.00000000000128,139.99999999999636,True,False,True,False,10,50,140
584,2022-06-07,-11.251199999999985,-25.29013999999998,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
585,2022-06-08,-9.625039999999956,-18.128299999999967,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
586,2022-06-09,-9.500339999999994,-17.04316,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
587,2022-06-11,-12.085669999999991,-16.671479999999974,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
588,2022-06-12,-10.337699999999984,-12.078829999999982,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
589,2022-06-13,-12.289769999999976,-23.92256999999998,-79.99999999999889,-70.00000000000256,True,False,True,False,6,-80,-70
590,2022-07-27,-20.287019999999984,-29.607229999999987,-79.99999999999889,-70.00000000000256,True,False,True,False,7,-80,-70
591,2022-07-28,-19.978159999999978,-25.95886999999999,-79.99999999999889,-70.00000000000256,True,False,True,False,7,-80,-70
592,2023-03-25,-11.73294999999996,-25.77652999999998,-79.99999999999889,-70.00000000000256,True,False,True,False,3,-80,-70
593,2023-03-26,-11.902139999999974,-18.915869999999984,-79.99999999999889,-70.00000000000256,True,False,True,False,3,-80,-70
594,2023-08-24,-14.454079999999976,-30.706759999999974,-79.99999999999889,-70.00000000000256,True,False,True,False,8,-80,-70
595,2023-08-25,-15.459019999999953,-23.33072999999999,-79.99999999999889,-70.00000000000256,True,False,True,False,8,-80,-70
596,2024-07-22,-13.62185999999997,-24.575109999999967,-79.99999999999889,-70.00000000000256,True,False,True,False,7,-80,-70
597,2024-07-23,-19.088389999999976,-26.208609999999965,-79.99999999999889,-70.00000000000256,True,False,True,False,7,-80,-70
598,2022-09-03,0.9202999999999976,-10.936440000000005,80.00000000000057,-29.999999999993463,True,False,True,False,9,80,-30
599,2022-09-04,0.2814600000000382,-4.855319999999949,80.00000000000057,-29.999999999993463,True,False,True,False,9,80,-30
600,2025-02-27,-14.126679999999965,-17.773569999999978,80.00000000000057,-29.999999999993463,True,False,True,False,2,80,-30
601,2025-02-28,-13.599699999999984,-23.39907999999997,80.00000000000057,-29.999999999993463,True,False,True,False,2,80,-30
602,2021-12-15,-23.76739999999998,-32.25016999999997,-79.99999999999889,70.00000000000028,True,False,True,False,12,-80,70
603,2021-12-16,-22.18107999999998,-28.938159999999986,-79.99999999999889,70.00000000000028,True,False,True,False,12,-80,70
604,2022-03-17,-34.218789999999984,-42.77465999999998,-79.99999999999889,70.00000000000028,True,False,True,False,3,-80,70
605,2022-03-18,-28.55514999999997,-34.09609999999998,-79.99999999999889,70.00000000000028,True,False,True,False,3,-80,70
606,2022-03-19,-31.606439999999964,-35.30729999999997,-79.99999999999889,70.00000000000028,True,False,True,False,3,-80,70
607,2022-03-20,-29.578399999999988,-32.212789999999984,-79.99999999999889,70.00000000000028,True,False,True,False,3,-80,70
608,2022-03-21,-32.36462999999998,-42.71086999999997,-79.99999999999889,70.00000000000028,True,False,True,False,3,-80,70
609,2023-09-15,-35.567649999999986,-38.14764999999997,-79.99999999999889,70.00000000000028,True,False,True,False,9,-80,70
610,2023-09-16,-35.314779999999985,-36.42886999999999,-79.99999999999889,70.00000000000028,True,False,True,False,9,-80,70
611,2023-09-17,-35.00291999999999,-38.809559999999976,-79.99999999999889,70.00000000000028,True,False,True,False,9,-80,70
612,2024-08-05,-33.52432999999996,-42.179899999999975,-79.99999999999889,70.00000000000028,True,False,True,False,8,-80,70
613,2024-08-06,-33.884709999999984,-47.629189999999966,-79.99999999999889,70.00000000000028,True,False,True,False,8,-80,70
614,2025-01-19,-23.552339999999987,-28.17886999999999,-79.99999999999889,70.00000000000028,True,False,True,False,1,-80,70
615,2025-01-20,-20.496279999999985,-26.906089999999978,-79.99999999999889,70.00000000000028,True,False,True,False,1,-80,70
616,2025-01-21,-21.090889999999973,-26.300359999999984,-79.99999999999889,70.00000000000028,True,False,True,False,1,-80,70
617,2025-01-22,-23.343589999999978,-28.000309999999985,-79.99999999999889,70.00000000000028,True,False,True,False,1,-80,70
618,2021-08-30,-17.449499999999972,-24.095499999999987,-69.99999999999946,119.99999999999744,True,False,True,False,8,-70,120
619,2021-08-31,-17.090980000000002,-21.77279999999999,-69.99999999999946,119.99999999999744,True,False,True,False,8,-70,120
620,2022-03-16,-12.493139999999984,-16.821699999999964,-69.99999999999946,119.99999999999744,True,False,True,False,3,-70,120
621,2022-03-17,-6.150429999999972,-12.26294999999999,-69.99999999999946,119.99999999999744,True,False,True,False,3,-70,120
622,2022-03-18,-5.558499999999981,-11.79831999999999,-69.99999999999946,119.99999999999744,True,False,True,False,3,-70,120
623,2022-03-19,-10.637729999999976,-18.368149999999986,-69.99999999999946,119.99999999999744,True,False,True,False,3,-70,120
624,2024-05-26,-15.136329999999989,-20.535789999999963,-69.99999999999946,119.99999999999744,True,False,True,False,5,-70,120
625,2024-05-27,-18.38111999999998,-28.086769999999973,-69.99999999999946,119.99999999999744,True,False,True,False,5,-70,120
626,2020-02-28,-46.81532999999999,-49.71707999999998,-87.99999999999844,-179.90000000000595,False,True,False,True,2,-88,-180
627,2020-02-29,-44.34350999999998,-49.035649999999976,-87.99999999999844,-179.90000000000595,False,True,False,True,2,-88,-180
628,2020-03-25,-55.570329999999984,-57.72982999999997,-87.99999999999844,-179.90000000000595,False,True,False,True,3,-88,-180
629,2020-03-26,-52.76659999999998,-57.605369999999965,-87.99999999999844,-179.90000000000595,False,True,False,True,3,-88,-180
630,2020-07-01,-30.87529999999998,-43.46545999999998,-87.99999999999844,-179.90000000000595,True,False,True,False,7,-88,-180
631,2020-07-02,-31.31613999999999,-39.790299999999974,-87.99999999999844,-179.90000000000595,True,False,True,False,7,-88,-180
632,2023-07-07,-30.962669999999974,-50.670259999999985,-87.99999999999844,-179.90000000000595,True,False,True,False,7,-88,-180
633,2023-07-08,-29.26751999999999,-32.96025999999998,-87.99999999999844,-179.90000000000595,True,False,True,False,7,-88,-180
634,2023-07-09,-31.97996999999998,-41.21536999999998,-87.99999999999844,-179.90000000000595,True,False,True,False,7,-88,-180
635,2023-08-26,-32.07949999999997,-34.65042999999997,-87.99999999999844,-179.90000000000595,True,False,True,False,8,-88,-180
636,2023-08-27,-31.41328999999999,-33.114949999999965,-87.99999999999844,-179.90000000000595,True,False,True,False,8,-88,-180
637,2025-06-10,-30.212739999999968,-37.65881999999996,-87.99999999999844,-179.90000000000595,True,False,True,False,6,-88,-180
638,2025-06-11,-31.274339999999967,-39.13579999999999,-87.99999999999844,-179.90000000000595,True,False,True,False,6,-88,-180
639,2022-11-26,-35.82954999999998,-42.482519999999965,60.00000000000142,129.99999999999693,False,True,False,True,11,60,130
640,2022-11-27,-37.06742999999997,-42.570179999999965,60.00000000000142,129.99999999999693,False,True,False,True,11,60,130
641,2024-05-30,25.34103000000005,9.354300000000023,60.00000000000142,129.99999999999693,True,False,True,False,5,60,130
642,2024-05-31,27.605680000000007,13.536830000000007,60.00000000000142,129.99999999999693,True,False,True,False,5,60,130
643,2021-01-08,28.763329999999996,15.211479999999996,30.000000000000995,9.999999999999972,True,False,True,False,1,30,10
644,2021-01-09,31.294370000000015,17.212000000000046,30.000000000000995,9.999999999999972,True,False,True,False,1,30,10
645,2021-01-10,30.757470000000012,18.782830000000047,30.000000000000995,9.999999999999972,True,False,True,False,1,30,10
646,2022-12-09,30.728970000000004,13.581700000000012,30.000000000000995,9.999999999999972,True,False,True,False,12,30,10
647,2022-12-10,29.287800000000004,18.35653000000002,30.000000000000995,9.999999999999972,True,False,True,False,12,30,10
648,2022-12-15,29.729730000000018,12.539450000000045,30.000000000000995,9.999999999999972,True,False,True,False,12,30,10
649,2022-12-16,29.883140000000022,16.44607000000002,30.000000000000995,9.999999999999972,True,False,True,False,12,30,10
650,2020-01-03,29.20846,17.241420000000005,10.000000000000815,0.0,False,True,False,True,1,10,0
651,2020-01-04,30.131100000000004,16.955380000000048,10.000000000000815,0.0,False,True,False,True,1,10,0
652,2020-10-29,33.07656000000003,19.748130000000003,10.000000000000815,0.0,False,True,False,True,10,10,0
653,2020-10-30,33.94598000000002,20.144830000000013,10.000000000000815,0.0,False,True,False,True,10,10,0
654,2021-03-31,39.699730000000045,22.222200000000043,10.000000000000815,0.0,False,True,False,True,3,10,0
655,2021-04-01,39.40743000000003,23.319420000000036,10.000000000000815,0.0,False,True,False,True,4,10,0
656,2021-04-02,39.37008000000003,22.76690000000002,10.000000000000815,0.0,False,True,False,True,4,10,0
657,2021-04-03,39.10000000000002,22.581700000000012,10.000000000000815,0.0,False,True,False,True,4,10,0
658,2022-05-24,32.36242000000004,22.62106,10.000000000000815,0.0,False,True,False,True,5,10,0
659,2022-05-25,32.22140000000002,23.53018000000003,10.000000000000815,0.0,False,True,False,True,5,10,0
660,2022-10-28,33.757600000000025,20.080039999999997,10.000000000000815,0.0,False,True,False,True,10,10,0
661,2022-10-29,33.518520000000024,19.109950000000023,10.000000000000815,0.0,False,True,False,True,10,10,0
662,2022-07-11,29.368550000000027,19.40780000000001,8.35914670815896e-13,9.999999999999972,False,True,False,True,7,0,10
663,2022-07-12,30.654700000000048,19.609770000000022,8.35914670815896e-13,9.999999999999972,False,True,False,True,7,0,10
664,2023-04-28,28.582480000000032,15.676050000000032,-9.999999999999146,20.0,False,True,False,True,4,-10,20
665,2023-04-29,28.807000000000016,15.48168000000004,-9.999999999999146,20.0,False,True,False,True,4,-10,20
666,2023-04-30,28.619230000000016,15.267480000000036,-9.999999999999146,20.0,False,True,False,True,4,-10,20
667,2022-02-01,17.096640000000036,0.6141600000000267,20.000000000000853,20.0,False,True,False,True,2,20,20
668,2022-02-02,19.882900000000006,1.0546000000000504,20.000000000000853,20.0,False,True,False,True,2,20,20
669,2022-03-17,21.08196000000004,4.515280000000018,20.000000000000853,20.0,False,True,False,True,3,20,20
670,2022-03-18,24.33975000000004,4.33447000000001,20.000000000000853,20.0,False,True,False,True,3,20,20
671,2020-03-21,-56.144319999999965,-59.427069999999986,-79.99999999999889,129.99999999999693,False,True,False,True,3,-80,130
672,2020-03-22,-57.83673999999996,-59.49279999999999,-79.99999999999889,129.99999999999693,False,True,False,True,3,-80,130
673,2020-03-23,-55.21799999999999,-59.42268999999999,-79.99999999999889,129.99999999999693,False,True,False,True,3,-80,130
674,2020-09-01,-35.97739999999999,-41.33433999999997,-79.99999999999889,129.99999999999693,True,False,True,False,9,-80,130
675,2020-09-02,-36.322449999999975,-41.900889999999976,-79.99999999999889,129.99999999999693,True,False,True,False,9,-80,130
676,2022-03-18,-25.084679999999963,-33.08633999999998,-79.99999999999889,129.99999999999693,True,False,True,False,3,-80,130
677,2022-03-19,-25.233539999999977,-34.53611999999998,-79.99999999999889,129.99999999999693,True,False,True,False,3,-80,130
678,2023-01-27,-34.017769999999985,-39.287829999999985,-79.99999999999889,129.99999999999693,False,True,False,True,1,-80,130
679,2023-01-28,-35.44070999999997,-41.19409999999996,-79.99999999999889,129.99999999999693,False,True,False,True,1,-80,130
680,2023-01-29,-35.84475999999998,-39.93275999999997,-79.99999999999889,129.99999999999693,False,True,False,True,1,-80,130
681,2023-01-30,-35.534569999999974,-40.57394999999997,-79.99999999999889,129.99999999999693,False,True,False,True,1,-80,130
682,2023-07-09,-37.201239999999984,-42.59910999999997,-79.99999999999889,129.99999999999693,True,False,True,False,7,-80,130
683,2023-07-10,-38.464909999999975,-43.73095999999998,-79.99999999999889,129.99999999999693,True,False,True,False,7,-80,130
684,2024-10-30,-32.968189999999964,-37.28413999999998,-79.99999999999889,129.99999999999693,True,False,True,False,10,-80,130
685,2024-10-31,-34.28996999999998,-40.086869999999976,-79.99999999999889,129.99999999999693,True,False,True,False,10,-80,130
686,2025-04-26,-36.05203999999998,-42.10704999999999,-79.99999999999889,129.99999999999693,True,False,True,False,4,-80,130
687,2025-04-27,-34.59707999999998,-41.967149999999975,-79.99999999999889,129.99999999999693,True,False,True,False,4,-80,130
688,2025-04-29,-36.202139999999986,-39.759859999999975,-79.99999999999889,129.99999999999693,True,False,True,False,4,-80,130
689,2025-04-30,-36.329669999999965,-38.47140999999996,-79.99999999999889,129.99999999999693,True,False,True,False,4,-80,130
690,2025-05-21,-61.65769999999998,-64.38339999999997,-79.99999999999889,129.99999999999693,False,True,False,True,5,-80,130
691,2025-05-22,-64.55941999999999,-65.93501999999998,-79.99999999999889,129.99999999999693,False,True,False,True,5,-80,130
692,2025-05-23,-59.969779999999986,-66.12056999999999,-79.99999999999889,129.99999999999693,False,True,False,True,5,-80,130
693,2020-05-24,21.067470000000014,9.98965000000004,70.00000000000114,119.99999999999744,True,False,True,False,5,70,120
694,2020-05-25,19.91613000000001,7.571600000000046,70.00000000000114,119.99999999999744,True,False,True,False,5,70,120
695,2020-12-01,-7.742129999999975,-11.260629999999992,70.00000000000114,119.99999999999744,True,False,True,False,12,70,120
696,2020-12-02,-8.696079999999995,-12.499059999999986,70.00000000000114,119.99999999999744,True,False,True,False,12,70,120
697,2020-12-03,-6.769569999999987,-15.261149999999986,70.00000000000114,119.99999999999744,True,False,True,False,12,70,120
698,2024-05-29,22.95210000000003,10.72643000000005,70.00000000000114,119.99999999999744,True,False,True,False,5,70,120
699,2024-05-30,22.59677000000005,13.580870000000004,70.00000000000114,119.99999999999744,True,False,True,False,5,70,120
700,2021-01-17,-4.76989999999995,-18.488579999999985,50.00000000000128,20.0,False,True,False,True,1,50,20
701,2021-01-18,-9.671179999999993,-19.025259999999975,50.00000000000128,20.0,False,True,False,True,1,50,20
702,2021-02-11,-7.29535999999996,-13.393299999999954,50.00000000000128,20.0,False,True,False,True,2,50,20
703,2021-02-12,-10.284159999999986,-14.17429999999996,50.00000000000128,20.0,False,True,False,True,2,50,20
704,2021-02-13,-4.360699999999952,-13.203339999999969,50.00000000000128,20.0,False,True,False,True,2,50,20
705,2021-02-15,-5.809669999999983,-14.952549999999974,50.00000000000128,20.0,False,True,False,True,2,50,20
706,2021-02-16,-0.9001799999999776,-13.76971999999995,50.00000000000128,20.0,False,True,False,True,2,50,20
707,2022-12-13,-3.080479999999966,-15.56644,50.00000000000128,20.0,False,True,False,True,12,50,20
708,2022-12-14,-3.6179599999999823,-18.109519999999975,50.00000000000128,20.0,False,True,False,True,12,50,20
709,2022-12-18,-5.742199999999968,-15.863839999999982,50.00000000000128,20.0,False,True,False,True,12,50,20
710,2022-12-19,-5.15379999999999,-16.954700000000003,50.00000000000128,20.0,False,True,False,True,12,50,20
711,2023-11-29,-2.940650000000005,-8.984049999999968,50.00000000000128,20.0,False,True,False,True,11,50,20
712,2023-11-30,2.6749000000000365,-8.975599999999986,50.00000000000128,20.0,False,True,False,True,11,50,20
